3,1524,1
114,7560,0
51,145,1
95,2369,0
206,7550,0
190,197,1
7603,13,0
5,7480,0
57,2093,1
7595,7461,0
312,7604,0
177,1691,0
69,2196,1
7603,7424,0
95,85,1
483,188,1
1136,25,1
7600,813,0
7490,708,0
111,120,1
7520,791,0
1,7427,1
7598,80,0
85,192,0
4,2103,1
244,641,1
7444,2396,0
8,592,0
26,191,1
124,30,1
256,1739,1
95,26,1
156,7604,0
6,7587,0
7,1499,1
26,7604,0
174,7343,0
466,356,1
128,3321,1
1,7557,0
5342,7430,0
220,959,1
272,544,1
8,7542,0
38,121,1
7595,458,1
987,129,1
1336,248,0
79,314,1
7425,7,0
11,19,0
585,7600,0
19,82,1
15,7560,0
259,19,1
52,961,1
1,2367,1
126,7552,0
226,700,0
7495,708,0
7,7535,0
2866,7442,0
272,1292,0
210,240,1
8,7362,0
320,33,1
136,2242,1
27,3145,1
6,295,1
430,247,0
116,36,1
8,7507,0
434,1278,1
7564,1249,0
1153,7411,0
90,177,0
7552,824,0
152,908,1
8,7358,0
58,1032,1
1,586,1
7603,1456,0
124,7595,0
16,101,1
165,114,0
15,274,1
596,49,1
8,317,0
136,7604,0
11,12,1
190,7580,0
402,991,1
7564,1260,1
67,70,1
145,227,1
5,7559,0
5342,4934,0
16,1983,1
73,7604,0
133,13,1
462,1878,1
90,137,1
272,212,1
314,668,1
7552,1227,1
41,7565,0
38,7454,0
7328,7564,0
10,166,1
15,192,1
116,810,1
8,209,1
11,198,1
1586,1201,1
876,7553,1
196,242,1
1,2966,1
113,58,0
19,2336,0
544,926,0
5,7479,0
4,768,1
217,663,1
1147,491,0
9,2819,1
272,7593,0
11,544,1
1532,127,1
166,7536,0
122,1738,1
24,1691,1
1,174,1
26,59,0
150,7602,0
15,801,0
309,8,0
411,41,1
68,7334,0
116,7595,1
20,11,1
217,1292,0
504,2593,1
491,7604,0
994,5342,0
79,926,1
7512,53,0
256,30,0
493,431,0
7604,130,0
8,2395,0
286,7579,0
661,357,1
292,2336,0
11,177,0
329,689,1
26,1175,1
40,128,1
79,1132,1
8,1794,0
154,222,1
1,2136,1
2,93,1
2,58,1
1074,653,1
60,740,1
95,7598,0
9,77,1
7603,66,0
442,7402,0
139,1083,1
118,603,1
15,469,0
3,1056,1
272,798,0
61,599,1
155,3169,1
20,177,0
212,667,1
126,114,1
623,69,1
155,2714,1
8,1865,1
43,748,1
729,4311,0
892,7375,0
342,920,1
8,879,0
1248,101,1
22,205,1
107,883,1
13,7565,0
87,491,0
47,7599,0
123,22,1
7386,902,0
7,3177,1
106,7582,0
534,7582,0
681,45,0
1,3245,1
125,7568,0
35,7384,0
403,303,1
177,357,0
122,960,1
8,7412,0
244,6,1
1,3023,1
5,7433,0
258,7398,0
24,83,1
7,6,1
1159,403,0
95,246,1
440,184,1
69,1569,0
75,315,1
23,501,1
7599,7334,1
15,185,0
260,7604,0
15,145,0
331,6,1
7,7574,0
7598,1159,0
7595,7556,0
8,1584,0
10,150,1
5,7578,0
177,166,1
113,10,0
2244,7600,0
613,226,1
5342,7584,0
90,227,0
7400,1134,0
161,798,1
7603,83,0
15,7552,0
2,658,1
491,281,0
153,869,1
1,2892,1
1482,60,0
257,199,0
3271,1870,1
7580,1134,0
