2942,3649,1,2635,3047
905.0,1222.0,1,,
801.0,4315.0,1,,
64.0,633.0,1,,
64.0,488.0,1,,
3820.0,3843.0,1,,
1832.0,3465.0,1,,
3533.0,3669.0,1,,
501.0,534.0,1,,
76.0,110.0,1,,
1629.0,2067.0,1,,
1764.0,5633.0,1,,
3988.0,5508.0,1,,
1162.0,1257.0,1,,
905.0,1332.0,1,,
57.0,2452.0,1,,
4188.0,4514.0,1,,
1624.0,2132.0,1,,
2777.0,4038.0,1,,
2647.0,3084.0,1,,
1012.0,1021.0,1,,
35.0,3772.0,1,,
13.0,16.0,1,,
4676.0,4744.0,1,,
35.0,3457.0,1,,
573.0,716.0,1,,
41.0,3316.0,1,,
4114.0,4291.0,1,,
4554.0,5255.0,1,,
2647.0,2792.0,1,,
2733.0,3129.0,1,,
1810.0,2110.0,1,,
5.0,7.0,1,,
1316.0,3722.0,1,,
1810.0,3785.0,1,,
2642.0,5398.0,1,,
146.0,1295.0,1,,
4654.0,4675.0,1,,
3000.0,3649.0,1,,
1018.0,4570.0,1,,
905.0,1348.0,1,,
628.0,1396.0,1,,
4308.0,4793.0,1,,
2565.0,4172.0,1,,
3572.0,5065.0,1,,
436.0,2289.0,1,,
3161.0,3420.0,1,,
241.0,340.0,1,,
35.0,3536.0,1,,
357.0,2755.0,1,,
1771.0,1937.0,1,,
433.0,436.0,1,,
1290.0,1517.0,1,,
178.0,894.0,1,,
3719.0,4270.0,1,,
2755.0,3129.0,1,,
135.0,4590.0,1,,
215.0,1690.0,1,,
1018.0,4078.0,1,,
3820.0,4124.0,1,,
1800.0,2780.0,1,,
1185.0,1932.0,1,,
1802.0,2227.0,1,,
1352.0,5613.0,1,,
3722.0,5847.0,1,,
4291.0,5363.0,1,,
35.0,3690.0,1,,
2388.0,4636.0,1,,
523.0,546.0,1,,
1639.0,4107.0,1,,
35.0,3236.0,1,,
353.0,4887.0,1,,
3781.0,5524.0,1,,
4197.0,5115.0,1,,
1334.0,1386.0,1,,
13.0,1921.0,1,,
1396.0,1615.0,1,,
1953.0,3033.0,1,,
13.0,2392.0,1,,
2188.0,3492.0,1,,
2725.0,2821.0,1,,
153.0,202.0,1,,
2125.0,4370.0,1,,
215.0,274.0,1,,
2570.0,2631.0,1,,
4511.0,5608.0,1,,
798.0,832.0,1,,
4693.0,4830.0,1,,
1352.0,5528.0,1,,
4172.0,4281.0,1,,
2614.0,5453.0,1,,
5508.0,5721.0,1,,
2378.0,5133.0,1,,
2028.0,3531.0,1,,
363.0,450.0,1,,
2266.0,3349.0,1,,
1.0,5515.0,1,,
1366.0,1816.0,1,,
1334.0,2087.0,1,,
3451.0,4867.0,1,,
2195.0,4905.0,1,,
905.0,4198.0,1,,
2642.0,3449.0,1,,
4002.0,5271.0,1,,
1948.0,2399.0,1,,
4101.0,4196.0,1,,
2262.0,4236.0,1,,
35.0,4066.0,1,,
2045.0,5917.0,1,,
1840.0,3478.0,1,,
4107.0,4172.0,1,,
2642.0,4443.0,1,,
2763.0,2897.0,1,,
784.0,788.0,1,,
4402.0,4485.0,1,,
905.0,4409.0,1,,
1053.0,1316.0,1,,
144.0,161.0,1,,
4499.0,5921.0,1,,
1.0,309.0,1,,
2378.0,2647.0,1,,
714.0,832.0,1,,
3715.0,4114.0,1,,
3451.0,3735.0,1,,
35.0,2221.0,1,,
1275.0,1368.0,1,,
35.0,1654.0,1,,
2378.0,2898.0,1,,
4983.0,5013.0,1,,
545.0,5157.0,1,,
882.0,962.0,1,,
112.0,2194.0,1,,
3649.0,4732.0,1,,
882.0,1198.0,1,,
905.0,4320.0,1,,
3129.0,3632.0,1,,
1953.0,2860.0,1,,
1832.0,2880.0,1,,
539.0,4038.0,1,,
1352.0,5859.0,1,,
1911.0,2642.0,1,,
506.0,1334.0,1,,
2044.0,2728.0,1,,
1267.0,1397.0,1,,
1565.0,2173.0,1,,
1018.0,2757.0,1,,
7.0,838.0,1,,
4353.0,4635.0,1,,
3988.0,5636.0,1,,
2028.0,2625.0,1,,
2028.0,3272.0,1,,
395.0,2028.0,1,,
4694.0,4573.0,1,,
2201.0,2725.0,1,,
2728.0,2739.0,1,,
2625.0,4611.0,1,,
1615.0,3398.0,1,,
1185.0,2160.0,1,,
159.0,606.0,1,,
4592.0,4635.0,1,,
60.0,1052.0,1,,
1670.0,2304.0,1,,
1953.0,3075.0,1,,
1245.0,1386.0,1,,
3916.0,4635.0,1,,
2635.0,4266.0,1,,
4172.0,5404.0,1,,
13.0,2006.0,1,,
418.0,691.0,1,,
1731.0,1746.0,1,,
3735.0,4167.0,1,,
35.0,5890.0,1,,
3820.0,3981.0,1,,
937.0,1319.0,1,,
3345.0,4172.0,1,,
2296.0,4800.0,1,,
41.0,3107.0,1,,
1612.0,2296.0,1,,
61.0,112.0,1,,
2028.0,2204.0,1,,
1.0,2658.0,1,,
1859.0,3779.0,1,,
4172.0,4459.0,1,,
3828.0,4759.0,1,,
35.0,4482.0,1,,
4532.0,5827.0,1,,
1953.0,3207.0,1,,
1185.0,4222.0,1,,
62.0,249.0,1,,
1846.0,2040.0,1,,
2028.0,3107.0,1,,
2635.0,2890.0,1,,
4515.0,4833.0,1,,
1521.0,1548.0,1,,
481.0,5654.0,1,,
3649.0,4273.0,1,,
3897.0,4553.0,1,,
1890.0,2296.0,1,,
872.0,1043.0,1,,
4205.0,5942.0,1,,
4283.0,4281.0,1,,
202.0,1899.0,1,,
4172.0,5224.0,1,,
608.0,910.0,1,,
273.0,767.0,1,,
149.0,446.0,1,,
230.0,2928.0,1,,
3129.0,3504.0,1,,
2642.0,3389.0,1,,
1731.0,4833.0,1,,
13.0,1890.0,1,,
546.0,1951.0,1,,
35.0,2481.0,1,,
13.0,2658.0,1,,
1810.0,2594.0,1,,
1334.0,4075.0,1,,
3193.0,3224.0,1,,
1953.0,2873.0,1,,
1890.0,2125.0,1,,
4266.0,4267.0,1,,
5413.0,5707.0,1,,
68.0,97.0,1,,
2600.0,3903.0,1,,
2028.0,2751.0,1,,
29.0,219.0,1,,
1798.0,1826.0,1,,
500.0,2188.0,1,,
4531.0,4661.0,1,,
1.0,1939.0,1,,
1162.0,1330.0,1,,
4098.0,4196.0,1,,
2028.0,2838.0,1,,
146.0,3735.0,1,,
35.0,1699.0,1,,
1504.0,2202.0,1,,
4779.0,4952.0,1,,
60.0,414.0,1,,
3935.0,4475.0,1,,
394.0,1092.0,1,,
2642.0,3120.0,1,,
2132.0,3549.0,1,,
563.0,3622.0,1,,
4780.0,4787.0,1,,
1192.0,1193.0,1,,
1802.0,2822.0,1,,
535.0,697.0,1,,
25.0,2174.0,1,,
2600.0,4698.0,1,,
230.0,984.0,1,,
1689.0,2600.0,1,,
1281.0,1843.0,1,,
180.0,445.0,1,,
591.0,2142.0,1,,
23.0,104.0,1,,
4925.0,5811.0,1,,
1352.0,1555.0,1,,
1693.0,1989.0,1,,
2344.0,3021.0,1,,
2028.0,2584.0,1,,
41.0,5974.0,1,,
2784.0,2799.0,1,,
25.0,4791.0,1,,
3828.0,4172.0,1,,
132.0,149.0,1,,
1953.0,3353.0,1,,
5529.0,5612.0,1,,
2725.0,3161.0,1,,
35.0,3128.0,1,,
1383.0,1448.0,1,,
2642.0,3715.0,1,,
775.0,1635.0,1,,
2848.0,2934.0,1,,
760.0,1075.0,1,,
1585.0,2325.0,1,,
35.0,836.0,1,,
2642.0,3419.0,1,,
452.0,1270.0,1,,
827.0,832.0,1,,
13.0,2108.0,1,,
4554.0,4890.0,1,,
1744.0,1819.0,1,,
4301.0,4855.0,1,,
4667.0,4683.0,1,,
3735.0,3925.0,1,,
2252.0,4795.0,1,,
1018.0,3272.0,1,,
2028.0,2977.0,1,,
2625.0,3520.0,1,,
1396.0,3195.0,1,,
467.0,463.0,1,,
4787.0,4861.0,1,,
455.0,3445.0,1,,
610.0,977.0,1,,
1100.0,1132.0,1,,
4649.0,5460.0,1,,
7.0,54.0,1,,
25.0,342.0,1,,
1281.0,2101.0,1,,
3598.0,3714.0,1,,
1334.0,3804.0,1,,
4970.0,4983.0,1,,
4646.0,4660.0,1,,
2266.0,2956.0,1,,
57.0,1317.0,1,,
929.0,1311.0,1,,
443.0,459.0,1,,
2600.0,4610.0,1,,
4249.0,4254.0,1,,
462.0,621.0,1,,
4515.0,4694.0,1,,
180.0,4172.0,1,,
3427.0,4649.0,1,,
7.0,266.0,1,,
149.0,592.0,1,,
35.0,4822.0,1,,
1725.0,2486.0,1,,
2173.0,2647.0,1,,
775.0,844.0,1,,
634.0,701.0,1,,
546.0,2587.0,1,,
1018.0,3251.0,1,,
4107.0,4648.0,1,,
1018.0,2928.0,1,,
1873.0,1892.0,1,,
5449.0,5765.0,1,,
2296.0,2642.0,1,,
937.0,2219.0,1,,
1548.0,1564.0,1,,
469.0,537.0,1,,
4661.0,4707.0,1,,
1832.0,3988.0,1,,
1832.0,2475.0,1,,
550.0,2028.0,1,,
2642.0,3534.0,1,,
308.0,3366.0,1,,
3006.0,3800.0,1,,
353.0,1386.0,1,,
3750.0,5411.0,1,,
492.0,1101.0,1,,
4833.0,5175.0,1,,
2487.0,2642.0,1,,
35.0,3178.0,1,,
3988.0,4125.0,1,,
4611.0,5316.0,1,,
3168.0,3976.0,1,,
7.0,1596.0,1,,
1843.0,2043.0,1,,
2642.0,3412.0,1,,
2942.0,3630.0,1,,
3649.0,4746.0,1,,
1922.0,2297.0,1,,
1832.0,3005.0,1,,
1670.0,1674.0,1,,
244.0,257.0,1,,
1.0,3572.0,1,,
3389.0,4559.0,1,,
3465.0,3649.0,1,,
2028.0,2358.0,1,,
2485.0,3163.0,1,,
2141.0,5647.0,1,,
2658.0,2686.0,1,,
35.0,3212.0,1,,
2388.0,2848.0,1,,
280.0,4838.0,1,,
3136.0,3165.0,1,,
415.0,2289.0,1,,
149.0,1363.0,1,,
1162.0,1217.0,1,,
2067.0,3452.0,1,,
1539.0,1728.0,1,,
1771.0,1782.0,1,,
418.0,775.0,1,,
3363.0,4301.0,1,,
3129.0,4711.0,1,,
710.0,2552.0,1,,
4779.0,4956.0,1,,
2754.0,4363.0,1,,
2942.0,4568.0,1,,
4172.0,4265.0,1,,
2067.0,2275.0,1,,
453.0,454.0,1,,
904.0,1100.0,1,,
153.0,256.0,1,,
2125.0,2441.0,1,,
2625.0,3707.0,1,,
546.0,1892.0,1,,
132.0,139.0,1,,
3649.0,3904.0,1,,
19.0,667.0,1,,
35.0,4063.0,1,,
1316.0,5569.0,1,,
1162.0,1555.0,1,,
198.0,472.0,1,,
35.0,4542.0,1,,
2063.0,5945.0,1,,
1953.0,2905.0,1,,
2838.0,3489.0,1,,
304.0,2198.0,1,,
2085.0,3830.0,1,,
2397.0,5664.0,1,,
923.0,953.0,1,,
1810.0,4791.0,1,,
3237.0,3656.0,1,,
2044.0,4197.0,1,,
35.0,1732.0,1,,
481.0,3804.0,1,,
1555.0,3653.0,1,,
144.0,526.0,1,,
3904.0,5231.0,1,,
3598.0,3904.0,1,,
4649.0,5413.0,1,,
3735.0,3738.0,1,,
4417.0,4604.0,1,,
5227.0,5965.0,1,,
115.0,1202.0,1,,
1733.0,2625.0,1,,
1810.0,2012.0,1,,
1487.0,1555.0,1,,
1731.0,3120.0,1,,
1271.0,2880.0,1,,
2033.0,2028.0,1,,
2625.0,3624.0,1,,
3161.0,4379.0,1,,
2296.0,3543.0,1,,
2839.0,4427.0,1,,
204.0,2562.0,1,,
2674.0,2677.0,1,,
3018.0,3903.0,1,,
4197.0,4273.0,1,,
186.0,1376.0,1,,
62.0,293.0,1,,
2642.0,3146.0,1,,
492.0,2484.0,1,,
304.0,2231.0,1,,
3988.0,5476.0,1,,
1915.0,1916.0,1,,
33.0,3107.0,1,,
13.0,1204.0,1,,
3148.0,3151.0,1,,
1921.0,2485.0,1,,
2173.0,2194.0,1,,
35.0,1483.0,1,,
2378.0,3999.0,1,,
2131.0,3837.0,1,,
3578.0,4461.0,1,,
1953.0,2511.0,1,,
685.0,991.0,1,,
802.0,886.0,1,,
1817.0,1810.0,1,,
1334.0,1670.0,1,,
3060.0,3065.0,1,,
2315.0,2940.0,1,,
35.0,1396.0,1,,
28.0,231.0,1,,
2775.0,3113.0,1,,
4172.0,4648.0,1,,
882.0,1585.0,1,,
2214.0,2328.0,1,,
2404.0,4291.0,1,,
3966.0,5408.0,1,,
5186.0,5192.0,1,,
257.0,297.0,1,,
60.0,269.0,1,,
5515.0,5526.0,1,,
93.0,5260.0,1,,
395.0,2318.0,1,,
545.0,5440.0,1,,
452.0,1053.0,1,,
2296.0,3804.0,1,,
3487.0,4197.0,1,,
1615.0,2192.0,1,,
1585.0,1589.0,1,,
41.0,1348.0,1,,
1383.0,1396.0,1,,
2600.0,4604.0,1,,
2.0,744.0,1,,
2378.0,3018.0,1,,
4385.0,4925.0,1,,
113.0,203.0,1,,
2085.0,2088.0,1,,
2167.0,4297.0,1,,
4532.0,5886.0,1,,
215.0,1566.0,1,,
3129.0,3959.0,1,,
1.0,1353.0,1,,
1487.0,2014.0,1,,
2716.0,2861.0,1,,
1499.0,2056.0,1,,
4107.0,4188.0,1,,
1922.0,1953.0,1,,
36.0,2043.0,1,,
1675.0,2262.0,1,,
2125.0,3887.0,1,,
361.0,1317.0,1,,
3649.0,4771.0,1,,
2125.0,2679.0,1,,
522.0,714.0,1,,
1788.0,2642.0,1,,
2625.0,2942.0,1,,
687.0,851.0,1,,
2.0,20.0,1,,
7.0,538.0,1,,
4198.0,4459.0,1,,
6.0,537.0,1,,
1953.0,2954.0,1,,
2647.0,2783.0,1,,
775.0,1720.0,1,,
1832.0,5443.0,1,,
621.0,1436.0,1,,
1636.0,1667.0,1,,
2045.0,5455.0,1,,
143.0,183.0,1,,
3129.0,3933.0,1,,
13.0,2071.0,1,,
1334.0,2165.0,1,,
3000.0,3746.0,1,,
178.0,1770.0,1,,
520.0,546.0,1,,
3219.0,3309.0,1,,
896.0,1566.0,1,,
35.0,2183.0,1,,
