1034,25,1,8,807
52.0,51.0,1,,
1635.0,130.0,1,,
179.0,752.0,1,,
205.0,876.0,1,,
182.0,1437.0,1,,
291.0,3.0,1,,
96.0,125.0,1,,
209.0,1087.0,1,,
1477.0,2757.0,1,,
281.0,2435.0,1,,
14.0,1734.0,1,,
30.0,7.0,1,,
409.0,2832.0,1,,
148.0,139.0,1,,
194.0,91.0,1,,
129.0,1414.0,1,,
3.0,7432.0,1,,
116.0,2376.0,1,,
177.0,295.0,1,,
2.0,469.0,1,,
6.0,1578.0,1,,
305.0,26.0,1,,
22.0,159.0,1,,
7564.0,445.0,1,,
4.0,74.0,1,,
188.0,943.0,1,,
156.0,2156.0,1,,
349.0,55.0,1,,
1.0,649.0,1,,
72.0,19.0,1,,
51.0,1484.0,1,,
7603.0,159.0,1,,
73.0,883.0,1,,
172.0,27.0,1,,
73.0,83.0,1,,
86.0,94.0,1,,
982.0,2398.0,1,,
174.0,315.0,1,,
474.0,2901.0,1,,
114.0,7087.0,1,,
12.0,33.0,1,,
45.0,389.0,1,,
20.0,83.0,1,,
151.0,808.0,1,,
14.0,548.0,1,,
96.0,3425.0,1,,
11.0,687.0,1,,
115.0,1569.0,1,,
256.0,1739.0,1,,
356.0,743.0,1,,
9.0,65.0,1,,
8.0,7.0,1,,
851.0,1221.0,1,,
9.0,632.0,1,,
2.0,181.0,1,,
87.0,11.0,1,,
162.0,2258.0,1,,
389.0,1077.0,1,,
58.0,349.0,1,,
8.0,133.0,1,,
468.0,425.0,1,,
2.0,348.0,1,,
523.0,1341.0,1,,
4.0,420.0,1,,
174.0,262.0,1,,
914.0,48.0,1,,
30.0,320.0,1,,
798.0,7573.0,1,,
124.0,684.0,1,,
478.0,858.0,1,,
148.0,209.0,1,,
346.0,117.0,1,,
25.0,172.0,1,,
64.0,2417.0,1,,
529.0,677.0,1,,
25.0,332.0,1,,
615.0,2554.0,1,,
1.0,1862.0,1,,
42.0,270.0,1,,
145.0,7335.0,1,,
174.0,164.0,1,,
11.0,491.0,1,,
30.0,456.0,1,,
1658.0,1654.0,1,,
331.0,1029.0,1,,
25.0,7553.0,1,,
1232.0,2504.0,1,,
380.0,668.0,1,,
79.0,39.0,1,,
164.0,376.0,1,,
114.0,766.0,1,,
83.0,36.0,1,,
17.0,799.0,1,,
264.0,593.0,1,,
54.0,234.0,1,,
1.0,3078.0,1,,
4.0,561.0,1,,
4.0,106.0,1,,
227.0,1883.0,1,,
22.0,21.0,1,,
95.0,1889.0,1,,
17.0,2738.0,1,,
92.0,1620.0,1,,
6.0,815.0,1,,
32.0,1536.0,1,,
71.0,2234.0,1,,
72.0,2761.0,1,,
181.0,2566.0,1,,
293.0,389.0,1,,
1.0,1589.0,1,,
51.0,39.0,1,,
156.0,70.0,1,,
16.0,2944.0,1,,
13.0,1831.0,1,,
84.0,138.0,1,,
166.0,1020.0,1,,
603.0,1199.0,1,,
424.0,36.0,1,,
1289.0,2146.0,1,,
185.0,32.0,1,,
567.0,101.0,1,,
15.0,682.0,1,,
31.0,7.0,1,,
1.0,301.0,1,,
871.0,942.0,1,,
1.0,3375.0,1,,
1692.0,1115.0,1,,
964.0,122.0,1,,
78.0,629.0,1,,
148.0,842.0,1,,
798.0,1753.0,1,,
115.0,72.0,1,,
92.0,1323.0,1,,
61.0,1052.0,1,,
85.0,21.0,1,,
364.0,559.0,1,,
230.0,1073.0,1,,
151.0,218.0,1,,
4.0,231.0,1,,
11.0,1116.0,1,,
95.0,11.0,1,,
36.0,572.0,1,,
145.0,318.0,1,,
1120.0,447.0,1,,
219.0,135.0,1,,
35.0,2479.0,1,,
6.0,1560.0,1,,
164.0,82.0,1,,
57.0,10.0,1,,
117.0,506.0,1,,
38.0,211.0,1,,
681.0,2719.0,1,,
1691.0,235.0,1,,
933.0,426.0,1,,
64.0,2416.0,1,,
605.0,2431.0,1,,
154.0,16.0,1,,
95.0,56.0,1,,
906.0,3446.0,1,,
108.0,1743.0,1,,
12.0,1184.0,1,,
7603.0,357.0,1,,
2.0,30.0,1,,
1.0,2881.0,1,,
6.0,526.0,1,,
110.0,369.0,1,,
3.0,81.0,1,,
127.0,1591.0,1,,
645.0,2343.0,1,,
342.0,2044.0,1,,
2.0,1709.0,1,,
1024.0,177.0,1,,
11.0,6.0,1,,
302.0,689.0,1,,
124.0,36.0,1,,
272.0,348.0,1,,
131.0,654.0,1,,
7.0,371.0,1,,
9.0,1023.0,1,,
958.0,641.0,1,,
185.0,137.0,1,,
17.0,1300.0,1,,
202.0,574.0,1,,
870.0,210.0,1,,
18.0,2693.0,1,,
145.0,88.0,1,,
10.0,1167.0,1,,
17.0,98.0,1,,
19.0,125.0,1,,
92.0,976.0,1,,
11.0,7446.0,1,,
58.0,34.0,1,,
37.0,7371.0,1,,
14.0,2135.0,1,,
24.0,6014.0,1,,
1456.0,421.0,1,,
376.0,3128.0,1,,
491.0,1388.0,1,,
264.0,798.0,1,,
27.0,280.0,1,,
4.0,401.0,1,,
79.0,2749.0,1,,
543.0,78.0,1,,
181.0,999.0,1,,
72.0,1475.0,1,,
145.0,737.0,1,,
217.0,516.0,1,,
1065.0,42.0,1,,
498.0,230.0,1,,
7403.0,64.0,1,,
4.0,1139.0,1,,
5.0,1373.0,1,,
547.0,1294.0,1,,
38.0,241.0,1,,
9.0,4934.0,1,,
19.0,1882.0,1,,
65.0,516.0,1,,
7512.0,487.0,1,,
64.0,246.0,1,,
51.0,133.0,1,,
129.0,1089.0,1,,
415.0,829.0,1,,
20.0,45.0,1,,
605.0,192.0,1,,
91.0,54.0,1,,
826.0,1577.0,1,,
108.0,1744.0,1,,
1981.0,1423.0,1,,
312.0,967.0,1,,
366.0,1638.0,1,,
623.0,43.0,1,,
249.0,389.0,1,,
708.0,551.0,1,,
7.0,266.0,1,,
113.0,757.0,1,,
162.0,803.0,1,,
4.0,1691.0,1,,
416.0,1071.0,1,,
9.0,1725.0,1,,
7564.0,450.0,1,,
325.0,828.0,1,,
60.0,267.0,1,,
102.0,1990.0,1,,
299.0,614.0,1,,
19.0,26.0,1,,
4.0,236.0,1,,
15.0,2289.0,1,,
2.0,90.0,1,,
4.0,84.0,1,,
1542.0,6.0,1,,
22.0,2255.0,1,,
81.0,645.0,1,,
419.0,167.0,1,,
31.0,131.0,1,,
57.0,1442.0,1,,
1111.0,406.0,1,,
118.0,375.0,1,,
915.0,1407.0,1,,
48.0,1920.0,1,,
757.0,1844.0,1,,
10.0,1536.0,1,,
89.0,121.0,1,,
111.0,1597.0,1,,
553.0,176.0,1,,
95.0,553.0,1,,
7520.0,7571.0,1,,
318.0,288.0,1,,
145.0,234.0,1,,
24.0,3.0,1,,
23.0,656.0,1,,
649.0,118.0,1,,
11.0,316.0,1,,
66.0,190.0,1,,
184.0,3239.0,1,,
2208.0,410.0,1,,
178.0,982.0,1,,
85.0,125.0,1,,
22.0,1218.0,1,,
350.0,26.0,1,,
1.0,2144.0,1,,
82.0,1490.0,1,,
290.0,33.0,1,,
1.0,2772.0,1,,
915.0,611.0,1,,
96.0,250.0,1,,
1239.0,48.0,1,,
112.0,33.0,1,,
1195.0,1071.0,1,,
145.0,49.0,1,,
3.0,754.0,1,,
142.0,69.0,1,,
191.0,59.0,1,,
111.0,245.0,1,,
281.0,1598.0,1,,
226.0,865.0,1,,
37.0,75.0,1,,
2336.0,3428.0,1,,
1.0,1796.0,1,,
123.0,7595.0,1,,
1249.0,863.0,1,,
154.0,219.0,1,,
743.0,134.0,1,,
23.0,389.0,1,,
269.0,86.0,1,,
46.0,3063.0,1,,
1.0,2700.0,1,,
7.0,549.0,1,,
45.0,202.0,1,,
449.0,16.0,1,,
155.0,29.0,1,,
7522.0,338.0,1,,
1093.0,129.0,1,,
2336.0,3377.0,1,,
22.0,933.0,1,,
851.0,422.0,1,,
259.0,52.0,1,,
1176.0,6166.0,1,,
84.0,718.0,1,,
91.0,469.0,1,,
30.0,319.0,1,,
82.0,3360.0,1,,
341.0,447.0,1,,
97.0,5.0,1,,
7551.0,7430.0,1,,
22.0,73.0,1,,
9.0,33.0,1,,
117.0,24.0,1,,
95.0,882.0,1,,
4.0,1025.0,1,,
3774.0,1684.0,1,,
103.0,759.0,1,,
56.0,1346.0,1,,
161.0,43.0,1,,
99.0,1993.0,1,,
343.0,855.0,1,,
1.0,3295.0,1,,
37.0,97.0,1,,
223.0,1997.0,1,,
869.0,2123.0,1,,
1.0,2.0,1,,
54.0,1106.0,1,,
67.0,32.0,1,,
561.0,1087.0,1,,
10.0,69.0,1,,
60.0,25.0,1,,
728.0,2615.0,1,,
135.0,941.0,1,,
3.0,2346.0,1,,
1.0,3202.0,1,,
23.0,908.0,1,,
115.0,7390.0,1,,
8.0,1578.0,1,,
3.0,3203.0,1,,
33.0,69.0,1,,
1.0,396.0,1,,
66.0,83.0,1,,
261.0,218.0,1,,
1.0,3173.0,1,,
523.0,25.0,1,,
382.0,918.0,1,,
179.0,1691.0,1,,
379.0,1209.0,1,,
705.0,1559.0,1,,
87.0,3306.0,1,,
1691.0,144.0,1,,
