3159,68623,1,28782,28788
1120.0,24572.0,1,,
10619.0,76464.0,1,,
81.0,7227.0,1,,
662.0,1239.0,1,,
2853.0,11123.0,1,,
4919.0,587.0,1,,
5915.0,47944.0,1,,
1928.0,5276.0,1,,
3081.0,3125.0,1,,
2450.0,9393.0,1,,
27818.0,24010.0,1,,
7449.0,25343.0,1,,
3025.0,461.0,1,,
2494.0,6307.0,1,,
1128.0,6282.0,1,,
860.0,8677.0,1,,
39916.0,45348.0,1,,
21260.0,75729.0,1,,
1278.0,4188.0,1,,
21623.0,8733.0,1,,
18034.0,23367.0,1,,
1939.0,43098.0,1,,
80.0,66396.0,1,,
7069.0,2881.0,1,,
16535.0,13151.0,1,,
1849.0,509.0,1,,
4911.0,49619.0,1,,
277.0,44356.0,1,,
4842.0,13689.0,1,,
3285.0,13971.0,1,,
1344.0,3129.0,1,,
21251.0,2954.0,1,,
47.0,13455.0,1,,
2117.0,3750.0,1,,
909.0,1569.0,1,,
795.0,8120.0,1,,
3641.0,12992.0,1,,
27674.0,27703.0,1,,
760.0,45068.0,1,,
6728.0,55274.0,1,,
5960.0,40724.0,1,,
13187.0,16490.0,1,,
29224.0,4103.0,1,,
6688.0,17841.0,1,,
906.0,5398.0,1,,
4722.0,15516.0,1,,
115.0,67070.0,1,,
5418.0,33697.0,1,,
103.0,938.0,1,,
18915.0,7560.0,1,,
9891.0,34579.0,1,,
1997.0,22874.0,1,,
47.0,19338.0,1,,
45138.0,45136.0,1,,
15235.0,37099.0,1,,
4184.0,23490.0,1,,
10455.0,13821.0,1,,
1271.0,18214.0,1,,
2921.0,3332.0,1,,
29072.0,54101.0,1,,
2506.0,3591.0,1,,
61428.0,65417.0,1,,
8234.0,69375.0,1,,
8576.0,27205.0,1,,
770.0,19232.0,1,,
605.0,23240.0,1,,
4223.0,12430.0,1,,
3049.0,4946.0,1,,
44.0,50596.0,1,,
18053.0,62424.0,1,,
21850.0,21860.0,1,,
41911.0,24106.0,1,,
3894.0,9388.0,1,,
1344.0,8585.0,1,,
7615.0,1843.0,1,,
10956.0,5356.0,1,,
3709.0,15384.0,1,,
437.0,39579.0,1,,
2115.0,16812.0,1,,
2468.0,3097.0,1,,
1805.0,4820.0,1,,
61647.0,67910.0,1,,
3513.0,47788.0,1,,
5885.0,16236.0,1,,
2805.0,49970.0,1,,
18968.0,28014.0,1,,
69.0,905.0,1,,
566.0,52192.0,1,,
8938.0,1772.0,1,,
310.0,24796.0,1,,
1958.0,44954.0,1,,
2111.0,10697.0,1,,
26955.0,53080.0,1,,
58658.0,75182.0,1,,
912.0,8081.0,1,,
7424.0,42438.0,1,,
8103.0,36278.0,1,,
698.0,31505.0,1,,
1935.0,12673.0,1,,
2170.0,11731.0,1,,
1688.0,37392.0,1,,
5663.0,24294.0,1,,
11480.0,22102.0,1,,
18204.0,21796.0,1,,
9411.0,21200.0,1,,
1069.0,2510.0,1,,
36572.0,11145.0,1,,
1252.0,7599.0,1,,
1614.0,41354.0,1,,
4166.0,75465.0,1,,
47.0,6920.0,1,,
30866.0,58527.0,1,,
2876.0,6794.0,1,,
4773.0,8864.0,1,,
18364.0,54521.0,1,,
450.0,9957.0,1,,
1297.0,3815.0,1,,
3325.0,57949.0,1,,
60074.0,67512.0,1,,
1297.0,33733.0,1,,
7399.0,9603.0,1,,
169.0,18571.0,1,,
25212.0,10567.0,1,,
2916.0,16798.0,1,,
20785.0,3911.0,1,,
2633.0,2932.0,1,,
1111.0,4386.0,1,,
4098.0,1710.0,1,,
9470.0,9518.0,1,,
8044.0,6265.0,1,,
1528.0,9903.0,1,,
1300.0,5747.0,1,,
938.0,18864.0,1,,
450.0,20915.0,1,,
9691.0,29303.0,1,,
320.0,31716.0,1,,
530.0,26581.0,1,,
3000.0,2244.0,1,,
347.0,24287.0,1,,
1136.0,1393.0,1,,
5260.0,1643.0,1,,
1105.0,6125.0,1,,
8902.0,34376.0,1,,
330.0,5239.0,1,,
2782.0,1582.0,1,,
9078.0,17822.0,1,,
53.0,11005.0,1,,
9016.0,56610.0,1,,
876.0,973.0,1,,
1285.0,17383.0,1,,
3217.0,31776.0,1,,
14095.0,50107.0,1,,
27058.0,27060.0,1,,
92.0,27499.0,1,,
6301.0,9278.0,1,,
760.0,11948.0,1,,
28393.0,60237.0,1,,
1217.0,23094.0,1,,
2170.0,8052.0,1,,
9381.0,2512.0,1,,
6435.0,3841.0,1,,
11382.0,45104.0,1,,
8224.0,34001.0,1,,
4834.0,35909.0,1,,
8040.0,8597.0,1,,
1188.0,15084.0,1,,
5138.0,8956.0,1,,
11665.0,19687.0,1,,
742.0,22439.0,1,,
636.0,54633.0,1,,
1731.0,2785.0,1,,
6191.0,6316.0,1,,
38867.0,62577.0,1,,
1120.0,63729.0,1,,
16824.0,22845.0,1,,
5111.0,2170.0,1,,
3332.0,14805.0,1,,
23574.0,52119.0,1,,
9903.0,38207.0,1,,
15232.0,37104.0,1,,
22634.0,3784.0,1,,
1009.0,9986.0,1,,
2364.0,7100.0,1,,
6712.0,2785.0,1,,
12836.0,11583.0,1,,
330.0,4906.0,1,,
2225.0,1931.0,1,,
1009.0,29072.0,1,,
5316.0,14487.0,1,,
1344.0,40777.0,1,,
3415.0,59367.0,1,,
795.0,26023.0,1,,
4585.0,16545.0,1,,
27005.0,65871.0,1,,
12510.0,39151.0,1,,
2057.0,5927.0,1,,
3160.0,4529.0,1,,
948.0,7854.0,1,,
30855.0,11765.0,1,,
3776.0,12777.0,1,,
2966.0,10024.0,1,,
4948.0,68043.0,1,,
437.0,68976.0,1,,
1329.0,547.0,1,,
47.0,9419.0,1,,
13411.0,13405.0,1,,
1249.0,1878.0,1,,
1240.0,40606.0,1,,
841.0,7570.0,1,,
6195.0,23783.0,1,,
28643.0,2822.0,1,,
3859.0,402.0,1,,
3295.0,11601.0,1,,
1150.0,2591.0,1,,
1075.0,21766.0,1,,
11003.0,22205.0,1,,
630.0,12692.0,1,,
191.0,31896.0,1,,
1239.0,40154.0,1,,
35214.0,59434.0,1,,
5588.0,29286.0,1,,
9753.0,17175.0,1,,
18916.0,48663.0,1,,
17110.0,14134.0,1,,
40477.0,72523.0,1,,
14273.0,9895.0,1,,
10548.0,10547.0,1,,
938.0,1412.0,1,,
1497.0,3899.0,1,,
7550.0,32673.0,1,,
2753.0,46585.0,1,,
2767.0,23525.0,1,,
3761.0,20778.0,1,,
41.0,48987.0,1,,
76070.0,76071.0,1,,
64942.0,81935.0,1,,
31883.0,31958.0,1,,
2813.0,10481.0,1,,
635.0,11318.0,1,,
5316.0,14493.0,1,,
2764.0,17712.0,1,,
2250.0,13684.0,1,,
3513.0,8051.0,1,,
2415.0,2439.0,1,,
15887.0,10604.0,1,,
3749.0,9580.0,1,,
5121.0,26197.0,1,,
7200.0,7039.0,1,,
23705.0,61364.0,1,,
841.0,4220.0,1,,
20313.0,11764.0,1,,
620.0,41678.0,1,,
1847.0,16435.0,1,,
27938.0,46781.0,1,,
1311.0,20785.0,1,,
13383.0,9868.0,1,,
29758.0,16270.0,1,,
4755.0,7112.0,1,,
21320.0,72393.0,1,,
56642.0,75649.0,1,,
29001.0,3815.0,1,,
1929.0,39543.0,1,,
565.0,32314.0,1,,
10796.0,35521.0,1,,
8077.0,75631.0,1,,
8451.0,8441.0,1,,
53384.0,70089.0,1,,
19503.0,1933.0,1,,
4413.0,3513.0,1,,
29912.0,68155.0,1,,
26646.0,14147.0,1,,
4961.0,58473.0,1,,
56944.0,77739.0,1,,
1152.0,69693.0,1,,
26420.0,61133.0,1,,
3958.0,1829.0,1,,
6890.0,76844.0,1,,
572.0,23949.0,1,,
2874.0,3011.0,1,,
686.0,7935.0,1,,
11807.0,54555.0,1,,
1325.0,11843.0,1,,
1179.0,40069.0,1,,
4260.0,5654.0,1,,
735.0,11836.0,1,,
16444.0,16349.0,1,,
4968.0,8193.0,1,,
308.0,5573.0,1,,
27065.0,14921.0,1,,
39376.0,36403.0,1,,
8205.0,25115.0,1,,
41769.0,23937.0,1,,
11214.0,14621.0,1,,
1836.0,73286.0,1,,
649.0,56747.0,1,,
88.0,3594.0,1,,
1447.0,7677.0,1,,
19851.0,59799.0,1,,
