1,2,1
1,4,1
1,9,1
1,10,1
1,15,1
1,17,1
1,18,1
1,29,1
1,35,1
1,37,1
1,57,1
1,67,1
1,95,1
1,96,1
1,121,1
1,123,1
1,142,1
1,151,1
1,155,1
1,174,1
1,194,1
1,231,1
1,247,1
1,250,1
1,255,1
1,258,1
1,259,1
1,260,1
1,264,1
1,291,1
1,296,1
1,301,1
1,305,1
1,309,1
1,330,1
1,331,1
1,333,1
1,395,1
1,396,1
1,430,1
1,432,1
1,439,1
1,455,1
1,474,1
1,517,1
1,529,1
1,534,1
1,563,1
1,586,1
1,613,1
1,617,1
1,637,1
1,649,1
1,712,1
1,725,1
1,734,1
1,888,1
1,891,1
1,951,1
1,955,1
1,994,1
1,1028,1
1,1043,1
1,1060,1
1,1066,1
1,1128,1
1,1195,1
1,1267,1
1,1288,1
1,1295,1
1,1302,1
1,1309,1
1,1313,1
1,1339,1
1,1382,1
1,1436,1
1,1458,1
1,1475,1
1,1482,1
1,1500,1
1,1502,1
1,1505,1
1,1522,1
1,1542,1
1,1574,1
1,1583,1
1,1589,1
1,1590,1
1,1724,1
1,1736,1
1,1750,1
1,1796,1
1,1822,1
1,1826,1
1,1835,1
1,1842,1
1,1860,1
1,1862,1
1,1875,1
1,1881,1
1,1885,1
1,1886,1
1,1901,1
1,2090,1
1,2102,1
1,2109,1
1,2113,1
1,2136,1
1,2144,1
1,2147,1
1,2163,1
1,2167,1
1,2178,1
1,2185,1
1,2198,1
1,2227,1
1,2261,1
1,2271,1
1,2281,1
1,2282,1
1,2305,1
1,2315,1
1,2342,1
1,2352,1
1,2367,1
1,2472,1
1,2632,1
1,2695,1
1,2700,1
1,2731,1
1,2742,1
1,2763,1
1,2772,1
1,2775,1
1,2793,1
1,2795,1
1,2801,1
1,2806,1
1,2830,1
1,2844,1
1,2848,1
1,2853,1
1,2858,1
1,2881,1
1,2892,1
1,2904,1
1,2907,1
1,2927,1
1,2941,1
1,2942,1
1,2945,1
1,2947,1
1,2966,1
1,2989,1
1,2999,1
1,3000,1
1,3001,1
1,3010,1
1,3020,1
1,3023,1
1,3027,1
1,3048,1
1,3062,1
1,3064,1
1,3070,1
1,3078,1
1,3083,1
1,3103,1
1,3111,1
1,3124,1
1,3139,1
1,3173,1
1,3202,1
1,3233,1
1,3245,1
1,3247,1
1,3256,1
1,3283,1
1,3292,1
1,3295,1
1,3298,1
1,3300,1
1,3313,1
1,3316,1
1,3349,1
1,3375,1
1,3421,1
1,3422,1
1,7341,1
1,7348,0
1,7425,0
1,7427,1
1,7557,0
1,7589,0
2,7,1
2,9,1
2,17,1
2,22,1
2,23,1
2,30,1
2,38,1
2,42,1
2,45,1
2,58,1
2,70,1
2,75,1
2,90,1
2,93,1
2,96,1
2,97,1
2,99,1
2,109,1
2,126,1
2,139,1
2,146,1
2,148,1
2,150,1
2,170,1
2,177,1
2,181,1
2,185,1
2,189,1
2,190,1
2,222,1
2,223,1
2,236,1
2,238,1
2,257,1
2,263,1
2,268,1
2,272,1
2,293,1
2,306,1
