2147,4881,1,10569,8994
4408.0,10815.0,1,,
8346.0,8812.0,1,,
3786.0,1701.0,1,,
4788.0,1143.0,1,,
10820.0,4392.0,1,,
975.0,451.0,1,,
344.0,7904.0,1,,
1686.0,6867.0,1,,
9981.0,7819.0,1,,
2056.0,11113.0,1,,
2259.0,7015.0,1,,
1904.0,10542.0,1,,
5553.0,8538.0,1,,
3976.0,1425.0,1,,
9867.0,8736.0,1,,
4119.0,11255.0,1,,
10248.0,2648.0,1,,
10391.0,4286.0,1,,
8499.0,1068.0,1,,
10499.0,10209.0,1,,
10995.0,10485.0,1,,
4842.0,10542.0,1,,
9625.0,3949.0,1,,
9989.0,4994.0,1,,
6033.0,5199.0,1,,
8240.0,114.0,1,,
8513.0,11158.0,1,,
4286.0,11271.0,1,,
7541.0,1891.0,1,,
369.0,6467.0,1,,
0.0,7545.0,1,,
1904.0,9415.0,1,,
9106.0,2259.0,1,,
10098.0,6418.0,1,,
5631.0,6050.0,1,,
3962.0,5360.0,1,,
9625.0,9646.0,1,,
4753.0,8136.0,1,,
10387.0,9388.0,1,,
4064.0,6785.0,1,,
1791.0,3511.0,1,,
2131.0,9207.0,1,,
8059.0,4569.0,1,,
3467.0,4931.0,1,,
5713.0,7886.0,1,,
10005.0,9482.0,1,,
8724.0,3588.0,1,,
813.0,6706.0,1,,
569.0,2998.0,1,,
7626.0,3134.0,1,,
2567.0,9480.0,1,,
3019.0,4110.0,1,,
50.0,545.0,1,,
2147.0,6629.0,1,,
10885.0,7562.0,1,,
4405.0,4386.0,1,,
7526.0,6001.0,1,,
4458.0,6364.0,1,,
10043.0,9503.0,1,,
5575.0,6301.0,1,,
6177.0,10378.0,1,,
3127.0,626.0,1,,
10297.0,4108.0,1,,
4179.0,131.0,1,,
10238.0,6322.0,1,,
8340.0,8124.0,1,,
411.0,6207.0,1,,
9656.0,7184.0,1,,
5422.0,2055.0,1,,
4405.0,9262.0,1,,
1256.0,4401.0,1,,
325.0,9956.0,1,,
3300.0,160.0,1,,
10612.0,10657.0,1,,
3015.0,3763.0,1,,
7269.0,5577.0,1,,
5596.0,566.0,1,,
2148.0,5037.0,1,,
6821.0,4571.0,1,,
6311.0,4623.0,1,,
10387.0,4571.0,1,,
5553.0,3035.0,1,,
6155.0,10997.0,1,,
10486.0,5966.0,1,,
10294.0,11172.0,1,,
4391.0,1937.0,1,,
7098.0,6318.0,1,,
644.0,731.0,1,,
5041.0,7932.0,1,,
5162.0,8934.0,1,,
934.0,11324.0,1,,
1294.0,1780.0,1,,
6817.0,5869.0,1,,
11054.0,6036.0,1,,
1313.0,569.0,1,,
6153.0,8108.0,1,,
8916.0,6096.0,1,,
10043.0,4651.0,1,,
9549.0,9600.0,1,,
4233.0,8400.0,1,,
1087.0,7817.0,1,,
3480.0,3096.0,1,,
9647.0,1418.0,1,,
10867.0,7594.0,1,,
9631.0,8409.0,1,,
5296.0,10378.0,1,,
7756.0,4030.0,1,,
7231.0,7694.0,1,,
4623.0,1826.0,1,,
9156.0,2330.0,1,,
3642.0,6047.0,1,,
10818.0,7228.0,1,,
8724.0,8470.0,1,,
8147.0,8838.0,1,,
6752.0,8287.0,1,,
9865.0,6867.0,1,,
8069.0,445.0,1,,
9538.0,937.0,1,,
10232.0,8806.0,1,,
2715.0,10542.0,1,,
822.0,3913.0,1,,
5853.0,9499.0,1,,
9167.0,10689.0,1,,
1332.0,2112.0,1,,
855.0,825.0,1,,
9054.0,11343.0,1,,
3958.0,7097.0,1,,
6050.0,4486.0,1,,
5340.0,5064.0,1,,
5957.0,418.0,1,,
1085.0,3917.0,1,,
10320.0,934.0,1,,
2761.0,10739.0,1,,
5895.0,1328.0,1,,
5957.0,3619.0,1,,
11312.0,7817.0,1,,
8097.0,4623.0,1,,
868.0,2990.0,1,,
7867.0,6149.0,1,,
3681.0,3873.0,1,,
1540.0,1476.0,1,,
5060.0,1818.0,1,,
6036.0,2660.0,1,,
7455.0,165.0,1,,
1098.0,6084.0,1,,
6103.0,10804.0,1,,
2436.0,2064.0,1,,
6751.0,6795.0,1,,
9160.0,6959.0,1,,
3230.0,2174.0,1,,
10668.0,1384.0,1,,
5272.0,423.0,1,,
4623.0,4408.0,1,,
8458.0,1540.0,1,,
5272.0,1951.0,1,,
7249.0,6654.0,1,,
6694.0,10408.0,1,,
3619.0,1287.0,1,,
2533.0,129.0,1,,
7076.0,1642.0,1,,
418.0,1143.0,1,,
2349.0,3432.0,1,,
11360.0,5895.0,1,,
6752.0,6409.0,1,,
7004.0,7214.0,1,,
10876.0,2757.0,1,,
8118.0,9533.0,1,,
9206.0,9545.0,1,,
9170.0,378.0,1,,
6006.0,4351.0,1,,
9981.0,10133.0,1,,
4102.0,9265.0,1,,
6839.0,11235.0,1,,
8634.0,1468.0,1,,
506.0,5526.0,1,,
5526.0,7115.0,1,,
2439.0,10599.0,1,,
3961.0,6836.0,1,,
2147.0,4569.0,1,,
6276.0,10511.0,1,,
9022.0,569.0,1,,
3958.0,5941.0,1,,
252.0,1701.0,1,,
2850.0,8418.0,1,,
6639.0,8971.0,1,,
8874.0,3006.0,1,,
3917.0,187.0,1,,
5826.0,5966.0,1,,
9757.0,5427.0,1,,
9857.0,7699.0,1,,
2921.0,6341.0,1,,
7521.0,7258.0,1,,
631.0,7165.0,1,,
4021.0,2926.0,1,,
3742.0,10472.0,1,,
9909.0,11095.0,1,,
2352.0,7329.0,1,,
10335.0,4578.0,1,,
2574.0,6322.0,1,,
